ID_0,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
1,Kenya,34,Narok,258,Narok North,1434,Nkareta
1,Kenya,27,Meru,318,Tigania West,1435,Nkomo
1,Kenya,42,Tharaka-Nithi,314,Tharaka,1436,Nkondi
1,Kenya,27,Meru,301,South Imenti,1437,Nkuene
1,Kenya,39,Siaya,53,Alego Usonga,1438,North Alego
1,Kenya,46,Vihiga,94,Emuhaya,1439,North East Bunyore
1,Kenya,39,Siaya,106,Gem,1440,North Gem
1,Kenya,26,Marsabit,266,North Horr,1441,North Horr
1,Kenya,28,Migori,274,Nyatike,1442,North Kadem
1,Kenya,28,Migori,284,Rongo,1443,North Kamagambo
1,Kenya,28,Migori,329,Uriri,1444,North Kanyamkago
1,Kenya,9,Homa Bay,140,Karachuonyo,1445,North Karachuonyo
1,Kenya,36,Nyandarua,164,Kinangop,1446,North Kinangop
1,Kenya,46,Vihiga,289,Sabatia,1447,North Maragoli
1,Kenya,18,Kisumu,269,Nyakach,1448,North Nyakach
1,Kenya,28,Migori,54,Awendo,1449,North Sakwa
1,Kenya,39,Siaya,68,Bondo,1450,North Sakwa
1,Kenya,18,Kisumu,295,Seme,1451,North Seme
1,Kenya,39,Siaya,327,Ugenya,1452,North Ugenya
1,Kenya,39,Siaya,282,Rarieda,1453,North Uyoma
1,Kenya,18,Kisumu,172,Kisumu West,1454,North West Kisumu
1,Kenya,7,Embu,230,Mbeere North,1455,Nthawa
1,Kenya,27,Meru,267,North Imenti,1456,Ntima East
1,Kenya,27,Meru,267,North Imenti,1457,Ntima West
1,Kenya,28,Migori,184,Kuria East,1458,Ntimaru East
1,Kenya,28,Migori,184,Kuria East,1459,Ntimaru West
1,Kenya,27,Meru,113,Igembe North,1460,Ntunene
1,Kenya,19,Kitui,249,Mwingi Central,1461,Nuu
1,Kenya,28,Migori,184,Kuria East,1462,Nyabasi East
1,Kenya,28,Migori,184,Kuria East,1463,Nyabasi West
1,Kenya,17,Kisii,62,Bobasi,1464,Nyacheki
1,Kenya,14,Kiambu,122,Kabete,1465,Nyadhuna
1,Kenya,27,Meru,267,North Imenti,1466,Nyaki East
1,Kenya,27,Meru,267,North Imenti,1467,Nyaki West
1,Kenya,36,Nyandarua,164,Kinangop,1468,Nyakio
1,Kenya,17,Kisii,179,Kitutu Chache South,1469,Nyakoe
1,Kenya,18,Kisumu,170,Kisumu Central,1470,Nyalenda 'A'
1,Kenya,18,Kisumu,170,Kisumu Central,1471,Nyalenda B
1,Kenya,35,Nyamira,338,West Mugirango,1472,Nyamaiya
1,Kenya,17,Kisii,273,Nyaribari Masaba,1473,Nyamasibi
1,Kenya,28,Migori,185,Kuria West,1474,Nyamosense/Komosoko
1,Kenya,14,Kiambu,196,Lari,1475,Nyanduma
1,Kenya,16,Kirinyaga,248,Mwea,1476,Nyangati
1,Kenya,3,Bomet,79,Chepalungu,1477,Nyangores
1,Kenya,35,Nyamira,69,Borabu,1478,Nyansiongo
1,Kenya,17,Kisii,179,Kitutu Chache South,1479,Nyatieko
1,Kenya,31,Nairobi,150,Kibra,1480,Nyayo Highrise
1,Kenya,38,Samburu,293,Samburu North,1481,Nyiro
1,Kenya,32,Nakuru,182,Kuresoi North,1482,Nyota
1,Kenya,19,Kitui,174,Kitui East,1483,Nzambani
1,Kenya,24,Makueni,210,Makueni,1484,Nzaui/Kilili/Kalamba
1,Kenya,4,Bungoma,198,Likuyani,1485,Nzoia
1,Kenya,26,Marsabit,238,Moyale,1486,Obbu
1,Kenya,33,Nandi,256,Nandi Hills,1487,Ol'Lessos
1,Kenya,21,Laikipia,191,Laikipia West,1488,Ol-Moran
1,Kenya,10,Isiolo,118,Isiolo North,1489,Oldo/Nyiro
1,Kenya,32,Nakuru,252,Naivasha,1490,Olkaria
1,Kenya,11,Kajiado,129,Kajiado North,1491,Olkeri
1,Kenya,34,Narok,258,Narok North,1492,Olokurto
1,Kenya,34,Narok,95,Emurua Dikirr,1493,Ololmasani
1,Kenya,34,Narok,259,Narok South,1494,Ololulung'A
1,Kenya,11,Kajiado,129,Kajiado North,1495,Oloolua
1,Kenya,11,Kajiado,128,Kajiado East,1496,Oloosirkon/Sholinke
1,Kenya,34,Narok,258,Narok North,1497,Olorropil
1,Kenya,34,Narok,258,Narok North,1498,Olpusimoru
1,Kenya,18,Kisumu,241,Muhoroni,1499,Ombeyi
1,Kenya,11,Kajiado,129,Kajiado North,1500,Ongata Rongai
1,Kenya,31,Nairobi,304,Starehe,1501,Pangani
1,Kenya,31,Nairobi,339,Westlands,1502,Parklands/Highridge
1,Kenya,31,Nairobi,91,Embakasi South,1503,Pipeline
1,Kenya,20,Kwale,204,Lungalunga,1504,Pongwe/Kikoneni
1,Kenya,38,Samburu,294,Samburu West,1505,Poro
1,Kenya,29,Mombasa,78,Changamwe,1506,Port Reitz
1,Kenya,20,Kwale,163,Kinango,1507,Puma
1,Kenya,31,Nairobi,133,Kamukunji,1508,Pumwani
1,Kenya,11,Kajiado,127,Kajiado Central,1509,Purko
1,Kenya,15,Kilifi,280,Rabai,1510,Rabai/Kisurutini
1,Kenya,45,Uasin Gishu,146,Kesses,1511,Racecourse
1,Kenya,28,Migori,308,Suna West,1512,Ragana-Oruba
1,Kenya,18,Kisumu,170,Kisumu Central,1513,Railways
1,Kenya,20,Kwale,239,Msambweni,1514,Ramisi
1,Kenya,2,Baringo,86,Eldama Ravine,1515,Ravine
1,Kenya,25,Mandera,214,Mandera North,1516,Rhamu
1,Kenya,25,Mandera,214,Mandera North,1517,Rhamu-Dimtu
1,Kenya,32,Nakuru,254,Nakuru Town West,1518,Rhoda
1,Kenya,14,Kiambu,149,Kiambu,1519,Riabai
1,Kenya,17,Kisii,67,Bonchari,1520,Riana
1,Kenya,2,Baringo,316,Tiaty,1521,Ribkwo
1,Kenya,35,Nyamira,180,Kitutu Masaba,1522,Rigoma
1,Kenya,31,Nairobi,85,Dagoretti South,1523,Riruta
1,Kenya,11,Kajiado,130,Kajiado South,1524,Rombo
1,Kenya,40,Taita Taveta,247,Mwatate,1525,Rong'E
1,Kenya,3,Bomet,300,Sotik,1526,Rongena/Manaret
1,Kenya,31,Nairobi,285,Roysambu,1527,Roysambu
1,Kenya,31,Nairobi,141,Kasarani,1528,Ruai
1,Kenya,30,Murang'a,134,Kandara,1529,Ruchu
1,Kenya,37,Nyeri,242,Mukurweini,1530,Rugi
1,Kenya,37,Nyeri,225,Mathira,1531,Ruguru
1,Kenya,7,Embu,217,Manyatta,1532,Ruguru/Ngandori
1,Kenya,27,Meru,76,Buuri,1533,Ruiri/Rwarera
1,Kenya,9,Homa Bay,305,Suba,1534,Ruma-Kaksingri
1,Kenya,21,Laikipia,191,Laikipia West,1535,Rumuruti Township
1,Kenya,36,Nyandarua,277,Ol Kalou,1536,Rurii
1,Kenya,37,Nyeri,275,Nyeri Town,1537,Ruring'U
1,Kenya,15,Kilifi,280,Rabai,1538,Ruruma
1,Kenya,9,Homa Bay,232,Mbita,1539,Rusinga Island
1,Kenya,37,Nyeri,275,Nyeri Town,1540,Rware
1,Kenya,30,Murang'a,136,Kangema,1541,Rwathia
1,Kenya,15,Kilifi,212,Malindi,1542,Sabaki
1,Kenya,8,Garissa,188,Lagdera,1543,Sabena
1,Kenya,43,Trans Nzoia,290,Saboti,1544,Saboti
1,Kenya,2,Baringo,58,Baringo Central,1545,Sacho
1,Kenya,40,Taita Taveta,331,Voi,1546,Sagalla
1,Kenya,34,Narok,259,Narok South,1547,Sagamian
1,Kenya,26,Marsabit,291,Saku,1548,Sagante/Jaldesa
1,Kenya,2,Baringo,59,Baringo North,1549,Saimo/Kipsaraman
1,Kenya,2,Baringo,59,Baringo North,1550,Saimo/Soi
1,Kenya,8,Garissa,56,Balambala,1551,Saka
1,Kenya,41,Tana River,72,Bura,1552,Sala
1,Kenya,21,Laikipia,191,Laikipia West,1553,Salama
1,Kenya,6,Elgeyo-Marakwet,219,Marakwet East,1554,Sambirir
1,Kenya,17,Kisii,62,Bobasi,1555,Sameta/Mokwerero
1,Kenya,8,Garissa,116,Ijara,1556,Sangailu
1,Kenya,33,Nandi,237,Mosop,1557,Sangalo/Kebulonik
1,Kenya,4,Bungoma,198,Likuyani,1558,Sango
1,Kenya,8,Garissa,56,Balambala,1559,Sankuri
1,Kenya,31,Nairobi,150,Kibra,1560,Sarangombe
1,Kenya,47,Wajir,309,Tarbaj,1561,Sarman
1,Kenya,21,Laikipia,190,Laikipia North,1562,Segera
1,Kenya,45,Uasin Gishu,303,Soy,1563,Segero/Barsombe
1,Kenya,48,West Pokot,297,Sigor,1564,Sekerr
1,Kenya,6,Elgeyo-Marakwet,220,Marakwet West,1565,Sengwer
1,Kenya,17,Kisii,178,Kitutu Chache North,1566,Sensi
1,Kenya,45,Uasin Gishu,235,Moiben,1567,Sergoit
1,Kenya,10,Isiolo,119,Isiolo South,1568,Sericho
1,Kenya,32,Nakuru,254,Nakuru Town West,1569,Shaabab
1,Kenya,46,Vihiga,110,Hamisi,1570,Shamakhokho
1,Kenya,36,Nyandarua,262,Ndaragwa,1571,Shamata
1,Kenya,34,Narok,157,Kilgoris,1572,Shankoe
1,Kenya,29,Mombasa,169,Kisauni,1573,Shanzu
1,Kenya,18,Kisumu,170,Kisumu Central,1574,Shaurimoyo Kaloleni
1,Kenya,15,Kilifi,212,Malindi,1575,Shella
1,Kenya,22,Lamu,194,Lamu West,1576,Shella
1,Kenya,12,Kakamega,205,Lurambi,1577,Sheywe
1,Kenya,29,Mombasa,197,Likoni,1578,Shika Adabu
1,Kenya,29,Mombasa,245,Mvita,1579,Shimanzi/Ganjoni
1,Kenya,25,Mandera,215,Mandera South,1580,Shimbir Fatuma
1,Kenya,15,Kilifi,159,Kilifi South,1581,Shimo La Tewa
1,Kenya,12,Kakamega,261,Navakholo,1582,Shinoyi-Shikomari-Esumeyia
1,Kenya,12,Kakamega,205,Lurambi,1583,Shirere
1,Kenya,46,Vihiga,110,Hamisi,1584,Shiru
1,Kenya,12,Kakamega,211,Malava,1585,Shirugu-Mugai
1,Kenya,34,Narok,260,Narok West,1586,Siana
1,Kenya,39,Siaya,53,Alego Usonga,1587,Siaya Township
1,Kenya,4,Bungoma,71,Bumula,1588,Siboti
1,Kenya,39,Siaya,328,Ugunja,1589,Sidindi
1,Kenya,39,Siaya,328,Ugunja,1590,Sigomere
1,Kenya,14,Kiambu,156,Kikuyu,1591,Sigona
1,Kenya,3,Bomet,79,Chepalungu,1592,Sigor
1,Kenya,13,Kericho,298,Sigowet/Soin,1593,Sigowet
1,Kenya,43,Trans Nzoia,162,Kiminini,1594,Sikhendu
1,Kenya,2,Baringo,316,Tiaty,1595,Silale
1,Kenya,3,Bomet,65,Bomet Central,1596,Silibwet Township
1,Kenya,45,Uasin Gishu,139,Kapseret,1597,Simat/Kapseret
1,Kenya,3,Bomet,65,Bomet Central,1598,Singorwet
1,Kenya,4,Bungoma,198,Likuyani,1599,Sinoko
1,Kenya,43,Trans Nzoia,80,Cherangany,1600,Sinyerere
1,Kenya,3,Bomet,79,Chepalungu,1601,Siongiroi
1,Kenya,43,Trans Nzoia,162,Kiminini,1602,Sirende
1,Kenya,32,Nakuru,182,Kuresoi North,1603,Sirikwa
1,Kenya,43,Trans Nzoia,80,Cherangany,1604,Sitatunga
1,Kenya,4,Bungoma,336,Webute West,1605,Sitikho
1,Kenya,48,West Pokot,138,Kapenguria,1606,Siyoi
1,Kenya,34,Narok,259,Narok South,1607,Sogoo
1,Kenya,13,Kericho,298,Sigowet/Soin,1608,Soin
1,Kenya,32,Nakuru,283,Rongai,1609,Soin
1,Kenya,15,Kilifi,100,Ganze,1610,Sokoke
1,Kenya,15,Kilifi,158,Kilifi North,1611,Sokoni
1,Kenya,32,Nakuru,283,Rongai,1612,Solai
1,Kenya,13,Kericho,298,Sigowet/Soin,1613,Soliat
1,Kenya,26,Marsabit,238,Moyale,1614,Sololo
1,Kenya,33,Nandi,319,Tinderet,1615,Songhor/Soba
1,Kenya,44,Turkana,326,Turkana West,1616,Songot
1,Kenya,48,West Pokot,138,Kapenguria,1617,Sook
1,Kenya,21,Laikipia,190,Laikipia North,1618,Sosian
1,Kenya,4,Bungoma,71,Bumula,1619,South Bukusu
1,Kenya,31,Nairobi,195,Langata,1620,South C
1,Kenya,39,Siaya,53,Alego Usonga,1621,South East Alego
1,Kenya,18,Kisumu,269,Nyakach,1622,South East Nyakach
1,Kenya,39,Siaya,106,Gem,1623,South Gem
1,Kenya,12,Kakamega,211,Malava,1624,South Kabras
1,Kenya,28,Migori,284,Rongo,1625,South Kamagambo
1,Kenya,28,Migori,329,Uriri,1626,South Kanyamkago
1,Kenya,9,Homa Bay,142,Kasipul,1627,South Kasipul
1,Kenya,46,Vihiga,330,Vihiga,1628,South Maragoli
1,Kenya,28,Migori,54,Awendo,1629,South Sakwa
1,Kenya,39,Siaya,68,Bondo,1630,South Sakwa
1,Kenya,39,Siaya,282,Rarieda,1631,South Uyoma
1,Kenya,18,Kisumu,172,Kisumu West,1632,South West Kisumu
1,Kenya,18,Kisumu,269,Nyakach,1633,South West Nyakach
1,Kenya,45,Uasin Gishu,303,Soy,1634,Soy
1,Kenya,6,Elgeyo-Marakwet,145,Keiyo South,1635,Soy North
1,Kenya,6,Elgeyo-Marakwet,145,Keiyo South,1636,Soy South
1,Kenya,4,Bungoma,320,Tongaren,1637,Soysambu/ Mitua
1,Kenya,48,West Pokot,125,Kacheliba,1638,Suam
1,Kenya,32,Nakuru,306,Subukia,1639,Subukia
1,Kenya,38,Samburu,294,Samburu West,1640,Suguta Marmar
1,Kenya,28,Migori,307,Suna East,1641,Suna Central
1,Kenya,34,Narok,257,Narok East,1642,Suswa
1,Kenya,23,Machakos,229,Mavoko,1643,Syokimau/Mulolongo
1,Kenya,17,Kisii,302,South Mugirango,1644,Tabaka
1,Kenya,28,Migori,185,Kuria West,1645,Tagare
1,Kenya,25,Mandera,216,Mandera West,1646,Takaba
1,Kenya,25,Mandera,216,Mandera West,1647,Takaba South
1,Kenya,23,Machakos,228,Matungulu,1648,Tala
1,Kenya,6,Elgeyo-Marakwet,144,Keiyo North,1649,Tambach
1,Kenya,46,Vihiga,110,Hamisi,1650,Tambua
1,Kenya,2,Baringo,316,Tiaty,1651,Tangulbei/Korossi
1,Kenya,48,West Pokot,279,Pokot South,1652,Tapach
1,Kenya,45,Uasin Gishu,321,Turbo,1653,Tapsagoi
1,Kenya,45,Uasin Gishu,146,Kesses,1654,Tarakwa
1,Kenya,47,Wajir,309,Tarbaj,1655,Tarbaj
1,Kenya,16,Kirinyaga,248,Mwea,1656,Tebere
1,Kenya,13,Kericho,73,Bureti,1657,Tebesonik
1,Kenya,45,Uasin Gishu,235,Moiben,1658,Tembelio
1,Kenya,13,Kericho,166,Kipkelion East,1659,Tendeno/Sorget
1,Kenya,2,Baringo,58,Baringo Central,1660,Tenges
1,Kenya,33,Nandi,52,Aldai,1661,Terik
1,Kenya,15,Kilifi,158,Kilifi North,1662,Tezo
1,Kenya,27,Meru,317,Tigania East,1663,Thangatha
1,Kenya,24,Makueni,151,Kibwezi East,1664,Thange
1,Kenya,19,Kitui,250,Mwingi North,1665,Tharaka
1,Kenya,37,Nyeri,153,Kieni,1666,Thegu River
1,Kenya,14,Kiambu,121,Juja,1667,Theta
1,Kenya,16,Kirinyaga,248,Mwea,1668,Thiba
1,Kenya,21,Laikipia,189,Laikipia East,1669,Thingithu
1,Kenya,21,Laikipia,189,Laikipia East,1670,Tigithi
1,Kenya,27,Meru,76,Buuri,1671,Timau
1,Kenya,29,Mombasa,197,Likoni,1672,Timbwani
1,Kenya,33,Nandi,319,Tinderet,1673,Tindiret
1,Kenya,32,Nakuru,183,Kuresoi South,1674,Tinet
1,Kenya,14,Kiambu,149,Kiambu,1675,Ting'Ang'A
1,Kenya,2,Baringo,316,Tiaty,1676,Tirioko
1,Kenya,20,Kwale,226,Matuga,1677,Tiwi
1,Kenya,4,Bungoma,320,Tongaren,1678,Tongaren
1,Kenya,29,Mombasa,245,Mvita,1679,Tononoka
1,Kenya,4,Bungoma,135,Kanduyi,1680,Township
1,Kenya,8,Garissa,101,Garissa Township,1681,Township
1,Kenya,14,Kiambu,149,Kiambu,1682,Township
1,Kenya,14,Kiambu,315,Thika Town,1683,Township
1,Kenya,19,Kitui,173,Kitui Central,1684,Township
1,Kenya,25,Mandera,213,Mandera East,1685,Township
1,Kenya,30,Murang'a,155,Kiharu,1686,Township
1,Kenya,35,Nyamira,338,West Mugirango,1687,Township
1,Kenya,47,Wajir,332,Wajir East,1688,Township
1,Kenya,19,Kitui,250,Mwingi North,1689,Tseikuru
1,Kenya,20,Kwale,226,Matuga,1690,Tsimba Golini
1,Kenya,29,Mombasa,245,Mvita,1691,Tudor
1,Kenya,24,Makueni,233,Mbooni,1692,Tulimani
1,Kenya,45,Uasin Gishu,146,Kesses,1693,Tulwet/Chuiyat
1,Kenya,26,Marsabit,266,North Horr,1694,Turbi
1,Kenya,32,Nakuru,236,Molo,1695,Turi
1,Kenya,44,Turkana,200,Loima,1696,Turkwel
1,Kenya,43,Trans Nzoia,290,Saboti,1697,Tuwani
1,Kenya,39,Siaya,328,Ugunja,1698,Ugunja
1,Kenya,24,Makueni,126,Kaiti,1699,Ukia
1,Kenya,20,Kwale,239,Msambweni,1700,Ukunda
1,Kenya,39,Siaya,327,Ugenya,1701,Ukwala
1,Kenya,21,Laikipia,190,Laikipia North,1702,Umande
1,Kenya,31,Nairobi,92,Embakasi West,1703,Umoja I
1,Kenya,31,Nairobi,92,Embakasi West,1704,Umoja Ii
1,Kenya,23,Machakos,143,Kathiani,1705,Upper Kaewa/Iveti
1,Kenya,31,Nairobi,89,Embakasi East,1706,Upper Savannah
1,Kenya,26,Marsabit,238,Moyale,1707,Uran
1,Kenya,39,Siaya,53,Alego Usonga,1708,Usonga
1,Kenya,31,Nairobi,286,Ruaraka,1709,Utalii
1,Kenya,31,Nairobi,89,Embakasi East,1710,Utawala
1,Kenya,14,Kiambu,122,Kabete,1711,Uthiru
1,Kenya,31,Nairobi,85,Dagoretti South,1712,Uthiru/Ruthimitu
1,Kenya,20,Kwale,204,Lungalunga,1713,Vanga
1,Kenya,32,Nakuru,283,Rongai,1714,Visoi
1,Kenya,31,Nairobi,209,Makadara,1715,Viwandani
1,Kenya,32,Nakuru,252,Naivasha,1716,Viwandani
1,Kenya,19,Kitui,174,Kitui East,1717,Voo/Kyamatu
1,Kenya,20,Kwale,226,Matuga,1718,Waa
1,Kenya,10,Isiolo,118,Isiolo North,1719,Wabera
1,Kenya,8,Garissa,101,Garissa Township,1720,Waberi
1,Kenya,47,Wajir,332,Wajir East,1721,Wagberi
1,Kenya,24,Makueni,233,Mbooni,1722,Waia-Kako
1,Kenya,19,Kitui,249,Mwingi Central,1723,Waita
1,Kenya,43,Trans Nzoia,162,Kiminini,1724,Waitaluk
1,Kenya,31,Nairobi,85,Dagoretti South,1725,Waithaka
1,Kenya,13,Kericho,61,Belgut,1726,Waldai
1,Kenya,37,Nyeri,313,Tetu,1727,Wamagana
1,Kenya,38,Samburu,292,Samburu East,1728,Wamba East
1,Kenya,38,Samburu,292,Samburu East,1729,Wamba North
1,Kenya,38,Samburu,292,Samburu East,1730,Wamba West
1,Kenya,16,Kirinyaga,248,Mwea,1731,Wamumu
1,Kenya,23,Machakos,246,Mwala,1732,Wamunyu
1,Kenya,9,Homa Bay,140,Karachuonyo,1733,Wangchieng
1,Kenya,30,Murang'a,155,Kiharu,1734,Wangu
1,Kenya,36,Nyandarua,165,Kipipiri,1735,Wanjohi
1,Kenya,25,Mandera,187,Lafey,1736,Waranqara
1,Kenya,25,Mandera,215,Mandera South,1737,Wargadud
1,Kenya,47,Wajir,309,Tarbaj,1738,Wargadud
1,Kenya,32,Nakuru,306,Subukia,1739,Waseges
1,Kenya,28,Migori,308,Suna West,1740,Wasimbete
1,Kenya,38,Samburu,292,Samburu East,1741,Waso
1,Kenya,28,Migori,308,Suna West,1742,Wasweta Ii
1,Kenya,15,Kilifi,158,Kilifi North,1743,Watamu
1,Kenya,41,Tana River,99,Galole,1744,Wayu
1,Kenya,48,West Pokot,297,Sigor,1745,Weiwei
1,Kenya,46,Vihiga,201,Luanda,1746,Wemilabi
1,Kenya,36,Nyandarua,276,Ol Jorok,1747,Weru
1,Kenya,40,Taita Taveta,340,Wundanyi,1748,Werugha
1,Kenya,39,Siaya,53,Alego Usonga,1749,West Alego
1,Kenya,39,Siaya,282,Rarieda,1750,West Asembo
1,Kenya,4,Bungoma,71,Bumula,1751,West Bukusu
1,Kenya,46,Vihiga,94,Emuhaya,1752,West Bunyore
1,Kenya,9,Homa Bay,281,Rangwe,1753,West Gem
1,Kenya,39,Siaya,106,Gem,1754,West Gem
1,Kenya,12,Kakamega,211,Malava,1755,West Kabras
1,Kenya,9,Homa Bay,142,Kasipul,1756,West Kamagak
1,Kenya,28,Migori,329,Uriri,1757,West Kanyamkago
1,Kenya,9,Homa Bay,140,Karachuonyo,1758,West Karachuonyo
1,Kenya,9,Homa Bay,142,Kasipul,1759,West Kasipul
1,Kenya,18,Kisumu,172,Kisumu West,1760,West Kisumu
1,Kenya,4,Bungoma,124,Kabuchai,1761,West Nalondo
1,Kenya,18,Kisumu,269,Nyakach,1762,West Nyakach
1,Kenya,46,Vihiga,289,Sabatia,1763,West Sabatia
1,Kenya,28,Migori,54,Awendo,1764,West Sakwa
1,Kenya,39,Siaya,68,Bondo,1765,West Sakwa
1,Kenya,4,Bungoma,135,Kanduyi,1766,West Sang'Alo
1,Kenya,18,Kisumu,295,Seme,1767,West Seme
1,Kenya,39,Siaya,327,Ugenya,1768,West Ugenya
1,Kenya,39,Siaya,282,Rarieda,1769,West Uyoma
1,Kenya,39,Siaya,68,Bondo,1770,West Yimbo
1,Kenya,28,Migori,308,Suna West,1771,Wiga
1,Kenya,14,Kiambu,121,Juja,1772,Witeithie
1,Kenya,22,Lamu,194,Lamu West,1773,Witu
1,Kenya,46,Vihiga,289,Sabatia,1774,Wodanga
1,Kenya,31,Nairobi,150,Kibra,1775,Woodley/Kenyatta Golf Course
1,Kenya,24,Makueni,210,Makueni,1776,Wote
1,Kenya,40,Taita Taveta,340,Wundanyi,1777,Wumingu/Kishushe
1,Kenya,40,Taita Taveta,340,Wundanyi,1778,Wundanyi/Mbale
1,Kenya,40,Taita Taveta,247,Mwatate,1779,Wusi/Kishamba
1,Kenya,39,Siaya,106,Gem,1780,Yala Township
1,Kenya,39,Siaya,68,Bondo,1781,Yimbo East
1,Kenya,31,Nairobi,285,Roysambu,1782,Zimmerman
1,Kenya,45,Uasin Gishu,303,Soy,1783,Ziwa
1,Kenya,29,Mombasa,270,Nyali,1784,Ziwa La Ng'Ombe
1,Kenya,31,Nairobi,304,Starehe,1785,Ziwani/Kariokor
1,Kenya,19,Kitui,174,Kitui East,1786,Zombe/Mwitika
1,Kenya,25,Mandera,342,unknown 1,1787,unknown 1
1,Kenya,44,Turkana,343,unknown 2,1788,unknown 2
1,Kenya,48,West Pokot,344,unknown 3,1789,unknown 3
1,Kenya,43,Trans Nzoia,345,unknown 4,1790,unknown 4
1,Kenya,27,Meru,346,unknown 5,1791,unknown 5
1,Kenya,9,Homa Bay,347,unknown 6,1792,unknown 6
1,Kenya,23,Machakos,348,unknown 7,1793,unknown 7
1,Kenya,48,West Pokot,349,unknown 8,1794,unknown 8
